url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/gkoptom/status/452624234942967808,gkoptom,"@ramanmalik @bjpsamvad @narendramodi congrats sir samwad cell is really connecting people with BJP",none,"Sun Apr 06 01:50:01 +0000 2014",,,,,
https://twitter.com/AcaDinesh/status/452624367667527680,AcaDinesh,"Rajasthan bjp can win 23-25 sheets.. In ls election. Mission 25 may be accomplish.",none,"Sun Apr 06 01:50:33 +0000 2014",,,,,
https://twitter.com/SWatercolour/status/452624404162568192,SWatercolour,"@gln @jwalpole @bjp will paint you guys, no problem! I feel I should make a hashtag, seems appropriate #twittersloths","twittersloths ","Sun Apr 06 01:50:41 +0000 2014",,,,,
https://twitter.com/telanganaTG/status/452624561620541440,telanganaTG,"RT @bjp4telangana: All the 10 BJP District presidents have resolved against TDP alliance today at the State BJP HQ. http://t.co/qsaMIGXkOS",none,"Sun Apr 06 01:51:19 +0000 2014",,,,,
https://twitter.com/boykiller722/status/452624741468483584,boykiller722,"@g4gurug @drkumarvishwas @naveenjaihind  bjp wale sch me shit ho tm . . .bolna tak nahi ata . . .idiots",none,"Sun Apr 06 01:52:02 +0000 2014",,,,,
https://twitter.com/sanjay0228/status/452624904496488448,sanjay0228,"@bjpbengal ppl 0f WB r realising that TMC is worse than cpi n congress and taking them towards dark age now only bjp is alternative in WB.",none,"Sun Apr 06 01:52:41 +0000 2014",,,,,
https://twitter.com/Rish777777Com/status/452625132972826624,Rish777777Com,"Ndtv and aajtak are antibjp coz BJP does not pay for news #ModiVision  #HDL also  #DeJhaadu trending bcoz of trolls in Pak and US @HinduIDF","modivision hdl dejhaadu ","Sun Apr 06 01:53:35 +0000 2014",,,,,
https://twitter.com/gandhi_pv/status/452625337138941952,gandhi_pv,"@BJPRajnathSingh 
""I have gone from Delhi to Bellary
if the Party orders me 2 go 2 Telangana
I will"" @SushmaSwarajbjp
http://t.co/JHOXPKn4d3",none,"Sun Apr 06 01:54:24 +0000 2014",,,,,
https://twitter.com/nourryftmikey/status/452625374472835073,nourryftmikey,"
@5SOS
@Ashton5SOS 
@Michael5SOS
@Luke5SOS
@Calum5SOS 

if you follow me i'll cover myself in vegemite and slide around like a slug

bjp",none,"Sun Apr 06 01:54:33 +0000 2014",,,,,
https://twitter.com/hemakini/status/452625419225681920,hemakini,"RT @MaliniNandi_bjp: Congress didn't give security to woman they don't respect woman that's y 49% woman vote will go for @narendramodi ji n","modivision ","Sun Apr 06 01:54:43 +0000 2014",,,,,
https://twitter.com/NaMoChaiParty/status/452625430978523136,NaMoChaiParty,"RT @Rish777777Com: Ndtv and aajtak are antibjp coz BJP does not pay for news #ModiVision  #HDL also  #DeJhaadu trending bcoz of trolls in P","modivision hdl dejhaadu ","Sun Apr 06 01:54:46 +0000 2014",,,,,
https://twitter.com/gln/status/452625765461266432,gln,"@SWatercolour @jwalpole @bjp holy crap, that's amazing!
As a thank you, here's a shitty Sharpie drawing of you. http://t.co/9rvPVonYmP",none,"Sun Apr 06 01:56:06 +0000 2014",,,,,
https://twitter.com/tanveer0959/status/452626047964426240,tanveer0959,"@narendramodi #bjp Taxation exceeding 25%(in totality) is an open invitation 2 evasion. d resulting moral depletion has huge cost 2 society","bjp ","Sun Apr 06 01:57:13 +0000 2014",,,,,
https://twitter.com/suryakantpandey/status/452626399749079041,suryakantpandey,"RT @Rish777777Com: Ndtv and aajtak are antibjp coz BJP does not pay for news #ModiVision  #HDL also  #DeJhaadu trending bcoz of trolls in P","modivision hdl dejhaadu ","Sun Apr 06 01:58:37 +0000 2014",,,,,
